BOT	DISCOUNT	CATEGORY	URL
BOT1	30	NB_APPLE	https://www.hepsiburada.com/apple/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT1	20	IOS_PHONES	https://www.hepsiburada.com/apple/iphone-ios-telefonlar-c-60005202
BOT1	30	SOUNDBAR	https://www.hepsiburada.com/lg-samsung-bose-sony-harmankardon3-denon-klipsch-jbl-polkaudio-sonos-sennheiser-polk-yamaha-bowerswilkins-anker/soundbar-c-60008218
BOT1	40	WOOD_METAL_CUTTING	https://www.hepsiburada.com/bosch-dewalt-makita-stanley-aeg/ahsap-metal-kesme-makineleri-c-13003110
BOT1	40	DRYING_MACHINE	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT1	30	DSLR	https://www.hepsiburada.com/sony-canon-fujifilm-olympus-nikon-panasonic/aynasiz-kompakt-slr-makineler-c-60002029
BOT1	30	CPU	https://www.hepsiburada.com/islemciler-c-46
BOT1	30	INEAR_HEADPHONES	https://www.hepsiburada.com/sennheiser-sony-bose-1more-bangolufsen-klipsch-huawei-samsung-focal-fiio-jabra-xiaomi-jbl/kulak-ici-kulakliklar-c-60004547
BOT1	30	GPU	https://www.hepsiburada.com/msi-asus-gigabyte-sapphire-pny-inno3d-xfx-quadro-palit-zotac-powercolor-galax-amd/ekran-kartlari-c-204
BOT1	30	GAMING_NOTEBOOKS	https://www.hepsiburada.com/oyuncu-laptoplari-c-95583
BOT1	40	WATER_DISPENSER	https://www.hepsiburada.com/su-sebilleri-c-236214
BOT1	40	DISHWASHERS	https://www.hepsiburada.com/bulasik-makineleri-c-22156
BOT1	40	DEEP_FREEZE	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT1	30	BT_HEADPHONES	https://www.hepsiburada.com/samsung-apple-anker-beats-akg-sennheiser-jabra-philips-jbl-sony-klipsch-bose-audiotechnica-bangolufsen-bowerswilkins/bluetooth-kulakliklar-c-16218
BOT1	40	OUTDOOR_SAAT	https://www.hepsiburada.com/outdoor-kol-saatleri-c-1300379
BOT1	20	ANDROID_PHONES	https://www.hepsiburada.com/android-telefonlar-c-60005201
BOT1	40	WASHING_MACHINES	https://www.hepsiburada.com/camasir-makineleri-c-155121
BOT2	30	OVEREAR_HEADPHONES	https://www.hepsiburada.com/sony-philips-sennheiser-steelseries-bose-logitech-monster-shure-bangolufsen-corsair-asus-koss-hyperx-anker-akg-razer/kulak-ustu-kulakliklar-c-60004548
BOT2	30	AKULU_ARABA	https://www.hepsiburada.com/akulu-pedalli-araclar-c-306860
BOT2	30	TABLET	https://www.hepsiburada.com/tablet-c-3008012
BOT2	40	REFRIGERATORS	https://www.hepsiburada.com/buzdolaplari-c-22154
BOT2	30	TELEVISION	https://www.hepsiburada.com/led-tv-televizyonlar-c-163192
BOT2	50	PROTEIN_TOZU	https://www.hepsiburada.com/protein-tozlari-c-354041
BOT3	30	MONITOR	https://www.hepsiburada.com/monitorler-c-57
BOT3	35	SEHIR_BISIKLETI	https://www.hepsiburada.com/sehir-bisikletleri-c-367159
BOT3	35	KOT_CEKET	https://www.hepsiburada.com/erkek-kot-ceket-c-203873
