BOT	DISCOUNT	CATEGORY	URL
BOT1	25	KURUTMALI_CAMASIR	https://www.hepsiburada.com/kurutmali-camasir-makinesi-c-80813000
BOT1	30	AMFI	https://www.hepsiburada.com/pioneer-sony-alpine-hertz-kenwood-jameson/oto-amfileri-c-26050
BOT1	35	MOTO_CANTA	https://www.hepsiburada.com/motosiklet-sirt-cantalari-c-60005706
BOT2	25	DSLR	https://www.hepsiburada.com/sony-canon-fujifilm-olympus-nikon-panasonic-samsung/aynasiz-kompakt-slr-makineler-c-60002029
BOT1	30	TANKLI_YAZICI	https://www.hepsiburada.com/tankli-yazici-c-80194056
BOT1	25	KURUTMA_MAKINESI	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT1	30	MUREKKEP_PUSKURTMELI	https://www.hepsiburada.com/murekkep-puskurtmeli-yazicilar-c-4
BOT1	35	SANZUMAN_YAGI	https://www.hepsiburada.com/araba-sanziman-yagi-c-60008458
BOT1	35	MOTO_PABUC	https://www.hepsiburada.com/alpinestars-tcx-dainese/motosiklet-ayakkabilari-c-60005665
BOT9	30	ELEKTRIKLI_BISIKLET	https://www.hepsiburada.com/elektrikli-bisikletler-c-27026409
BOT1	25	SES_SISTEMI	https://www.hepsiburada.com/lg-samsung-philips-sony-jbl-harmankardon3-bose-pioneer-bowerswilkins-yamaha-grundig-panasonic/ev-sinema-sistemleri-c-152492
BOT1	25	MIKRODALGA	https://www.hepsiburada.com/mikrodalga-firinlar-c-22021
BOT1	25	ISLEMCI	https://www.hepsiburada.com/islemciler-c-46
BOT1	25	BLUETOOTH_HOPLARLOR	https://www.hepsiburada.com/jbl-sony-harmankardon3-bose-anker-bangolufsen-marshall-bowerswilkins-creative-ultimateears/bluetooth-hoparlorler-c-60004557
BOT1	25	LAZER_EPILASYON	https://www.hepsiburada.com/ipl-lazerler-c-60003905
BOT1	20	NB_OYUN	https://www.hepsiburada.com/oyuncu-laptoplari-c-95583
BOT2	30	YOL_YARIS_BISIKLETI	https://www.hepsiburada.com/yol-yaris-bisikletleri-c-1801018
BOT1	25	FRITOZ	https://www.hepsiburada.com/fritozler-c-22017
BOT1	25	AKU	https://www.hepsiburada.com/mutlu-varta-inci-yigitaku-halk-bosch/akuler-c-60003762
BOT1	30	ARAC_HOPARLOR	https://www.hepsiburada.com/pioneer-sony-pioneer2-alpine-hertz-jvc-kenwood/hoparlorler-c-26090
BOT1	35	BASINCLI_YIKAMA	https://www.hepsiburada.com/yuksek-basincli-yikama-makineleri-c-13003129
BOT1	30	KATLANABILIR_BISIKLET	https://www.hepsiburada.com/katlanabilir-bisikletler-c-19233
BOT1	50	UNISEX_CANTA	https://www.hepsiburada.com/spor-cantalari-c-369686?filtreler=cinsiyet:Unisex,Erkek%E2%82%AC20%E2%82%ACC3%E2%82%AC87ocuk,K%E2%82%ACC4%E2%82%ACB1z%E2%82%AC20%E2%82%ACC3%E2%82%AC87ocuk,%E2%82%ACC3%E2%82%AC87ocuk
BOT1	30	3D_YAZICI	https://www.hepsiburada.com/3d-yazici-c-60008975
BOT1	30	KOSU_BANTLARI	https://www.hepsiburada.com/kosu-bantlari-c-19249
BOT1	25	LAZER_YAZICI	https://www.hepsiburada.com/lazer-yazicilar-c-6
BOT1	25	BULASIK_MAKINESI	https://www.hepsiburada.com/bulasik-makineleri-c-22156
BOT7	25	DERIN_DONDURUCU	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT8	20	KOMBI	https://www.hepsiburada.com/kombiler-c-17723
BOT1	25	EKRAN_KARTI	https://www.hepsiburada.com/ekran-kartlari-c-204
BOT5	25	ASPIRATOR	https://www.hepsiburada.com/aspiratorler-c-22002
BOT16	25	SARJLI_SUPURGE	https://www.hepsiburada.com/sarjli-supurgeler-c-159445
BOT15	50	COCUK_GIYIM	https://www.hepsiburada.com/spor-giyim-urunleri-c-60000545?filtreler=cinsiyet:%E2%82%ACC3%E2%82%AC87ocuk
BOT14	25	ROBOT_SUPURGE	https://www.hepsiburada.com/robot-supurge-c-80160033
BOT13	25	MIKSERLER	https://www.hepsiburada.com/mikserler-c-22022
BOT12	25	BATERI	https://www.hepsiburada.com/bateriler-c-411206
BOT11	30	KONDUSYON_BISIKLETLERI	https://www.hepsiburada.com/kondisyon-bisikletleri-c-407474
