BOT	DISCOUNT	CATEGORY	URL
BOT1	5	TABLET	https://www.hepsiburada.com/tablet-c-3008012
BOT1	5	GPU	https://www.hepsiburada.com/msi-asus-gigabyte-sapphire-pny-inno3d-xfx-quadro-palit-zotac-powercolor-galax-amd/ekran-kartlari-c-204
BOT1	5	CPU	https://www.hepsiburada.com/islemciler-c-46
BOT1	5	NB_LENOVO	https://www.hepsiburada.com/lenovo/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT1	5	NB_OTHERS	https://www.hepsiburada.com/asus-hp-dell-msi-acer-xiaomi/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT1	5	NB_APPLE	https://www.hepsiburada.com/apple/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT2	5	DSLR	https://www.hepsiburada.com/sony-canon-fujifilm-olympus-nikon-panasonic/aynasiz-kompakt-slr-makineler-c-60002029
BOT2	5	GAMING_NOTEBOOKS	https://www.hepsiburada.com/oyuncu-laptoplari-c-95583
BOT2	5	INEAR_HEADPHONES	https://www.hepsiburada.com/sennheiser-sony-bose-1more-bangolufsen-klipsch-huawei-samsung-focal-fiio-jabra-xiaomi-jbl/kulak-ici-kulakliklar-c-60004547
BOT2	5	OVEREAR_HEADPHONES	https://www.hepsiburada.com/sony-philips-sennheiser-steelseries-bose-logitech-monster-shure-bangolufsen-corsair-asus-koss-hyperx-anker-akg-razer/kulak-ustu-kulakliklar-c-60004548
BOT2	5	MONITOR	https://www.hepsiburada.com/monitorler-c-57
BOT2	5	BT_HEADPHONES	https://www.hepsiburada.com/samsung-apple-anker-beats-akg-sennheiser-jabra-philips-jbl-sony-klipsch-bose-audiotechnica-bangolufsen-bowerswilkins/bluetooth-kulakliklar-c-16218
BOT3	5	TELEVISION	https://www.hepsiburada.com/led-tv-televizyonlar-c-163192
BOT3	5	SOUNDBAR	https://www.hepsiburada.com/lg-samsung-bose-sony-harmankardon3-denon-klipsch-jbl-polkaudio-sonos-sennheiser-polk-yamaha-bowerswilkins-anker/soundbar-c-60008218
BOT3	5	IOS_PHONES	https://www.hepsiburada.com/apple/iphone-ios-telefonlar-c-60005202
BOT3	5	ANDROID_PHONES	https://www.hepsiburada.com/android-telefonlar-c-60005201
BOT3	5	REFRIGERATORS	https://www.hepsiburada.com/buzdolaplari-c-22154
BOT3	5	WASHING_MACHINES	https://www.hepsiburada.com/camasir-makineleri-c-155121
BOT4	5	WATER_DISPENSER	https://www.hepsiburada.com/su-sebilleri-c-236214
BOT4	5	DISHWASHERS	https://www.hepsiburada.com/bulasik-makineleri-c-22156
BOT4	5	WOOD_METAL_CUTTING	https://www.hepsiburada.com/bosch-dewalt-makita-stanley-aeg/ahsap-metal-kesme-makineleri-c-13003110
BOT4	5	DEEP_FREEZE	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT4	5	COOKTOP_COOKER	https://www.hepsiburada.com/ocaklar-c-22026
BOT4	5	DRYING_MACHINE	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT5	5	SPOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/nike-puma-underarmour-adidas-newbalance-skechers-reebok-timberland-asics-hummel/gunluk-spor-ayakkabilari-c-27045582
BOT5	5	SPOR_AYAKKABI_KADIN	https://www.hepsiburada.com/gunluk-spor-ayakkabilari-c-27045582
BOT5	5	YURUYUS_ERKEK	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT5	5	YURUYUS_KADIN	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT5	5	MONT	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT5	5	SWEASHIRT	https://www.hepsiburada.com/spor-sweatshirt-c-367846
BOT6	5	OUTDOOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT6	5	OUTDOOR_AYAKKABI_KADIN	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT6	5	OUTDOOR_MONT_ERKEK	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT6	5	OUTDOOR_MONT_KADIN	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT6	5	OUTDOOR_SAAT	https://www.hepsiburada.com/outdoor-kol-saatleri-c-1300379
BOT6	5	OUTDOOR_SWEASHIRT	https://www.hepsiburada.com/thenorthface-columbia-salomon-jackwolfskin-hellyhansen-adidas-millet-underarmour-nike-puma-newbalance-timberland-quiksilver-reebok-marmot-jackjones-badbear-thermoform/outdoor-sweatshirtler-t-shirtler-c-1302737
BOT7	5	SOFTSHELL_POLAR	https://www.hepsiburada.com/spor-outdoor-softshell-polar-c-22003833
BOT7	5	AKSIYON_KAMERA	https://www.hepsiburada.com/aksiyon-kameralari-c-22018092
