BOT	DISCOUNT	CATEGORY	URL
BOT1	35	KURUTMALI_CAMASIR	https://www.hepsiburada.com/kurutmali-camasir-makinesi-c-80813000
BOT1	35	KURUTMA_MAKINESI	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT1	30	SES_SISTEMI	https://www.hepsiburada.com/soundbar-c-60008218
BOT1	35	MIKRODALGA	https://www.hepsiburada.com/mikrodalga-firinlar-c-22021
BOT1	30	DSLR	https://www.hepsiburada.com/sony-canon-fujifilm-olympus-nikon-panasonic-samsung/aynasiz-kompakt-slr-makineler-c-60002029
BOT1	30	ISLEMCI	https://www.hepsiburada.com/islemciler-c-46
BOT1	20	NB_OYUN	https://www.hepsiburada.com/oyuncu-laptoplari-c-95583
BOT1	35	FRITOZ	https://www.hepsiburada.com/fritozler-c-22017
BOT1	35	LAZER_YAZICI	https://www.hepsiburada.com/lazer-yazicilar-c-6
BOT1	25	EKRAN_KARTI	https://www.hepsiburada.com/ekran-kartlari-c-204
BOT1	35	BULASIK_MAKINESI	https://www.hepsiburada.com/bulasik-makineleri-c-22156
BOT1	35	ASPIRATOR	https://www.hepsiburada.com/aspiratorler-c-22002
BOT1	35	DERIN_DONDURUCU	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT2	30	ROBOT_SUPURGE	https://www.hepsiburada.com/robot-supurge-c-80160033
BOT2	35	MINI_MIDI_FIRIN	https://www.hepsiburada.com/mini-midi-firinlar-c-233088
BOT2	30	DRONE	https://www.hepsiburada.com/drone-multikopter-c-60006033
BOT2	35	CAMASIR_MAKINESI	https://www.hepsiburada.com/camasir-makineleri-c-155121
BOT2	35	PROJEKSIYON	https://www.hepsiburada.com/projeksiyon-cihazlari-c-15530
BOT2	30	SABIT_DISK	https://www.hepsiburada.com/hdd-harddiskler-c-100221
BOT2	30	SSD	https://www.hepsiburada.com/ssd-solid-state-drive-c-60000010
BOT3	25	AKILLI_SAAT	https://www.hepsiburada.com/xiaomi-huawei-samsung-apple-superga-diesel-skagen-asus-oneplus-honor-amazfit-oppo-lenovo-casio-garmin-fossil-polar-emporioarmani/akilli-saatler-c-60003676
BOT3	30	TABLET	https://www.hepsiburada.com/tablet-c-3008012
BOT3	20	TELEFON	https://www.hepsiburada.com/cep-telefonlari-c-371965
BOT3	30	TASINABILIR_HOPARLOR	https://www.hepsiburada.com/tasinabilir-hoparlorler-c-376097
BOT3	30	AKSIYON_KAMERA	https://www.hepsiburada.com/xiaomi-gopro-sony-sjcam-eken-dji-yi-insta360-thieye/aksiyon-kameralari-c-22018092
BOT4	30	PSU	https://www.hepsiburada.com/power-supply-psu-c-1012
BOT4	35	FIRIN	https://www.hepsiburada.com/firinlar-c-22016
BOT4	30	ANAKART	https://www.hepsiburada.com/anakartlar-c-152
BOT4	35	KLIMA	https://www.hepsiburada.com/klimalar-c-17453
BOT5	35	BUZDOLABI	https://www.hepsiburada.com/buzdolaplari-c-22154
BOT5	35	DAVLUMBAZ	https://www.hepsiburada.com/davlumbazlar-c-22006
BOT5	35	TOST_MAKINESI	https://www.hepsiburada.com/tost-makineleri-c-22014
BOT5	40	SARJ_KABLOSU	https://www.hepsiburada.com/apple-xiaomi-samsung-spigen-baseus-ugreen-belkin/telefon-kablolari-c-29010123
BOT6	30	RAM	https://www.hepsiburada.com/kingston-hyperx-xpg-hp-transcend-acer-dell-lenovo-huawei-ibm-corsair-gskill-crucial-samsung-team/bellek-ramler-c-47
BOT6	35	CAY_MAKINESI	https://www.hepsiburada.com/cay-makineleri-c-22005
BOT6	25	AKILLI_BILEKLIK	https://www.hepsiburada.com/akilli-bileklikler-c-60004670
BOT6	30	TELEVIZYON	https://www.hepsiburada.com/led-tv-televizyonlar-c-163192
BOT7	30	KULAKLIK	https://www.hepsiburada.com/jbl-sony-xiaomi-asus-hp-razer-corsair-beats-steelseries-logitech-sennheiser-philips-samsung-hyperx-pioneer-bose-gamepower-msi-marshall-huawei-jabra-skullcandy-jamesdonkey-urbanears-oppo-tcl-anker-audiotechnica-creative-denon-fiio-dell-philips3-yamaha-oneplus/kulakliklar-c-520
BOT7	30	AKULU_VIDALAMA	https://www.hepsiburada.com/li-ion-akulu-vidalamalar-c-60001147?filtreler=turu:Darbeli
BOT7	30	KASA	https://www.hepsiburada.com/bilgisayar-kasalari-c-1013
BOT8	30	SINEMA_SISTEMI	https://www.hepsiburada.com/ev-sinema-sistemleri-c-152492
BOT8	20	NB_DIGER2	https://www.hepsiburada.com/acer-casper-monster/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT9	25	OYUNCU_OZEL	https://www.hepsiburada.com/oyuncular-ozel-bilgisayar-bilesenleri-c-86008
BOT9	30	AG_MODEM	https://www.hepsiburada.com/tplink-asus-xiaomi-zyxel-keenetic-tenda-hp-slink-huawei-mercusys-google-intel-cisco/ag-modemler-c-3013122
BOT10	30	KONSOL	https://www.hepsiburada.com/sony-microsoft-nintendo-logitech/oyunlar-oyun-konsollari-c-2147483602
BOT10	20	NB_DIGER	https://www.hepsiburada.com/apple-razer-huawei-asus-msi-xiaomi-google-gigabyte-toshiba-gamegaraj/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT11	20	NB_HP	https://www.hepsiburada.com/hp/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT11	20	NB_DELL	https://www.hepsiburada.com/dell/laptop-notebook-dizustu-bilgisayarlar-c-98?filtreler=islemcinesli:11%E2%82%AC2eNesil,10%E2%82%AC2eNesil,Ryzen;islemcitipi:Intel%E2%82%AC20Core%E2%82%AC20i7,Intel%E2%82%AC20Core%E2%82%AC20i5,AMD%E2%82%AC20Ryzen%E2%82%AC205,Intel%E2%82%AC20Core%E2%82%AC20i9,AMD%E2%82%AC20Ryzen%E2%82%AC207;ramsistembellegi:16%E2%82%AC20GB,32%E2%82%AC20GB,8%E2%82%AC20GB,64%E2%82%AC20GB,12%E2%82%AC20GB,36%E2%82%AC20GB,40%E2%82%AC20GB,128%E2%82%AC20GB,24%E2%82%AC20GB,20%E2%82%AC20GB
BOT12	20	NB_LENOVO	https://www.hepsiburada.com/lenovo/laptop-notebook-dizustu-bilgisayarlar-c-98?filtreler=islemcinesli:11%E2%82%AC2eNesil,10%E2%82%AC2eNesil,Ryzen;islemcitipi:Intel%E2%82%AC20Core%E2%82%AC20i7,Intel%E2%82%AC20Core%E2%82%AC20i5,AMD%E2%82%AC20Ryzen%E2%82%AC205,Intel%E2%82%AC20Core%E2%82%AC20i9,AMD%E2%82%AC20Ryzen%E2%82%AC207;ramsistembellegi:16%E2%82%AC20GB,32%E2%82%AC20GB,8%E2%82%AC20GB,64%E2%82%AC20GB,12%E2%82%AC20GB,36%E2%82%AC20GB,40%E2%82%AC20GB,128%E2%82%AC20GB,24%E2%82%AC20GB,20%E2%82%AC20GB
BOT12	25	MASAUSTU_BILGISAYAR	https://www.hepsiburada.com/lenovo-dell-hp-asus-msi/masaustu-bilgisayarlar-c-34?filtreler=islemcinesli:10%E2%82%AC2eNesil,11%E2%82%AC2eNesil,Ryzen
BOT13	30	VERI_DEPOLAMA	https://www.hepsiburada.com/sandisk-wd-kingston-lenovo-intel-micron-huawei-transcend-corsair-crucial-sliconpower-hp-lacie-samsung-adata-kioxia-toshiba-lexar-seagate/veri-depolama-urunleri-c-3013121
BOT13	30	SOGUTUCU	https://www.hepsiburada.com/sogutucular-overclock-c-1125
