BOT	DISCOUNT	CATEGORY	URL
BOT1	30	NB_APPLE	https://www.hepsiburada.com/apple/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT1	40	IOS_PHONES	https://www.hepsiburada.com/apple/iphone-ios-telefonlar-c-60005202
BOT1	40	SOUNDBAR	https://www.hepsiburada.com/lg-samsung-bose-sony-harmankardon3-denon-klipsch-jbl-polkaudio-sonos-sennheiser-polk-yamaha-bowerswilkins-anker/soundbar-c-60008218
BOT1	45	WOOD_METAL_CUTTING	https://www.hepsiburada.com/bosch-dewalt-makita-stanley-aeg/ahsap-metal-kesme-makineleri-c-13003110
BOT1	60	DRYING_MACHINE	https://www.hepsiburada.com/kurutma-makineleri-c-153223
BOT1	35	DSLR	https://www.hepsiburada.com/sony-canon-fujifilm-olympus-nikon-panasonic/aynasiz-kompakt-slr-makineler-c-60002029
BOT1	35	CPU	https://www.hepsiburada.com/islemciler-c-46
BOT1	40	INEAR_HEADPHONES	https://www.hepsiburada.com/sennheiser-sony-bose-1more-bangolufsen-klipsch-huawei-samsung-focal-fiio-jabra-xiaomi-jbl/kulak-ici-kulakliklar-c-60004547
BOT1	30	GPU	https://www.hepsiburada.com/msi-asus-gigabyte-sapphire-pny-inno3d-xfx-quadro-palit-zotac-powercolor-galax-amd/ekran-kartlari-c-204
BOT1	35	GAMING_NOTEBOOKS	https://www.hepsiburada.com/oyuncu-laptoplari-c-95583
BOT1	60	WATER_DISPENSER	https://www.hepsiburada.com/su-sebilleri-c-236214
BOT1	60	DISHWASHERS	https://www.hepsiburada.com/bulasik-makineleri-c-22156
BOT1	60	DEEP_FREEZE	https://www.hepsiburada.com/derin-dondurucular-c-22266
BOT1	40	BT_HEADPHONES	https://www.hepsiburada.com/samsung-apple-anker-beats-akg-sennheiser-jabra-philips-jbl-sony-klipsch-bose-audiotechnica-bangolufsen-bowerswilkins/bluetooth-kulakliklar-c-16218
BOT1	50	OUTDOOR_SAAT	https://www.hepsiburada.com/outdoor-kol-saatleri-c-1300379
BOT1	30	ANDROID_PHONES	https://www.hepsiburada.com/android-telefonlar-c-60005201
BOT1	60	WASHING_MACHINES	https://www.hepsiburada.com/camasir-makineleri-c-155121
BOT2	40	OVEREAR_HEADPHONES	https://www.hepsiburada.com/sony-philips-sennheiser-steelseries-bose-logitech-monster-shure-bangolufsen-corsair-asus-koss-hyperx-anker-akg-razer/kulak-ustu-kulakliklar-c-60004548
BOT2	40	AKULU_ARABA	https://www.hepsiburada.com/akulu-pedalli-araclar-c-306860
BOT2	30	TABLET	https://www.hepsiburada.com/tablet-c-3008012
BOT2	60	REFRIGERATORS	https://www.hepsiburada.com/buzdolaplari-c-22154
BOT2	35	TELEVISION	https://www.hepsiburada.com/led-tv-televizyonlar-c-163192
BOT2	70	PROTEIN_TOZU	https://www.hepsiburada.com/protein-tozlari-c-354041
BOT3	35	MONITOR	https://www.hepsiburada.com/monitorler-c-57
BOT3	35	SEHIR_BISIKLETI	https://www.hepsiburada.com/sehir-bisikletleri-c-367159
BOT3	60	KOT_CEKET	https://www.hepsiburada.com/erkek-kot-ceket-c-203873
BOT3	60	OUTDOOR_SWEASHIRT	https://www.hepsiburada.com/thenorthface-columbia-salomon-jackwolfskin-hellyhansen-adidas-millet-underarmour-nike-puma-newbalance-timberland-quiksilver-reebok-marmot-jackjones-badbear-thermoform/outdoor-sweatshirtler-t-shirtler-c-1302737
BOT4	45	TREKKING_CANTA	https://www.hepsiburada.com/trekking-cantalari-c-1300935
BOT4	35	NB_LENOVO	https://www.hepsiburada.com/lenovo/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT4	35	NB_OTHERS	https://www.hepsiburada.com/asus-hp-dell-msi-acer-xiaomi/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT5	40	COOKTOP_COOKER	https://www.hepsiburada.com/ocaklar-c-22026
BOT5	60	SPOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/nike-puma-underarmour-adidas-newbalance-skechers-reebok-timberland-asics-hummel/gunluk-spor-ayakkabilari-c-27045582
BOT5	60	SPOR_AYAKKABI_KADIN	https://www.hepsiburada.com/gunluk-spor-ayakkabilari-c-27045582
BOT6	60	YURUYUS_ERKEK	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT6	60	YURUYUS_KADIN	https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262
BOT6	60	MONT	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT7	60	SWEASHIRT	https://www.hepsiburada.com/spor-sweatshirt-c-367846
BOT7	60	OUTDOOR_AYAKKABI_ERKEK	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT7	60	OUTDOOR_AYAKKABI_KADIN	https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663
BOT8	60	OUTDOOR_MONT_ERKEK	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT8	60	OUTDOOR_MONT_KADIN	https://www.hepsiburada.com/outdoor-mont-ceketler-c-22001904
BOT8	60	SOFTSHELL_POLAR	https://www.hepsiburada.com/spor-outdoor-softshell-polar-c-22003833
BOT9	35	AKSIYON_KAMERA	https://www.hepsiburada.com/aksiyon-kameralari-c-22018092
BOT9	35	SPOR_CANTA	https://www.hepsiburada.com/sirt-cantasi-c-1300936
BOT9	35	DAG_BISIKLETI	https://www.hepsiburada.com/dag-bisikletleri-c-353125
BOT10	50	FITNESS	https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045
BOT10	50	SUPERMARKET	https://www.hepsiburada.com/supermarket-c-2147483619
BOT10	50	GIDA	https://www.hepsiburada.com/gida-urunleri-c-28001469
BOT11	40	OTO_KOLTUGU	https://www.hepsiburada.com/ana-kucagi-oto-koltuklari-c-305661
BOT11	40	BEBEK_ARABALARI	https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668
BOT11	40	OYUNCAK	https://www.hepsiburada.com/oyuncaklar-c-23031884
BOT12	60	SPOR_MONT_ERKEK	https://www.hepsiburada.com/mont-kabanlar-c-379419
BOT12	60	DERI_CEKET	https://www.hepsiburada.com/erkek-deri-ceket-c-60006885
BOT12	40	ELEKTRIKLI_EV_ALETLERI	https://www.hepsiburada.com/elektrikli-ev-aletleri-c-17071
