BOT	DISCOUNT	CATEGORY	URL
BOT1	25	TABLET	https://www.hepsiburada.com/tablet-c-3008012
BOT1	25	GPU	https://www.hepsiburada.com/msi-asus-gigabyte-sapphire-pny-inno3d-xfx-quadro-palit-zotac-powercolor-galax-amd/ekran-kartlari-c-204
BOT1	25	CPU	https://www.hepsiburada.com/islemciler-c-46
BOT1	25	NB_LENOVO	https://www.hepsiburada.com/lenovo/laptop-notebook-dizustu-bilgisayarlar-c-98?puan=4-max,min-1&filtreler=islemcinesli:10%E2%82%AC2eNesil,9%E2%82%AC2eNesil,Ryzen,11%E2%82%AC2eNesil;islemcitipi:Intel%E2%82%AC20Core%E2%82%AC20i7,AMD%E2%82%AC20Ryzen%E2%82%AC207,Intel%E2%82%AC20Core%E2%82%AC20i9;ekrankarti:Nvidia%E2%82%AC20GeForce%E2%82%AC20MX350,Nvidia%E2%82%AC20GeForce%E2%82%AC20GTX1650,Nvidia%E2%82%AC20GeForce%E2%82%AC20GTX1650%E2%82%AC20Ti,NVIDIA%E2%82%AC20Quadro%E2%82%AC20RTX%E2%82%AC203000,Nvidia%E2%82%AC20GeForce%E2%82%AC20MX450,Nvidia%E2%82%AC20Geforce%E2%82%AC20GTX1660%E2%82%AC20Ti,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202070%E2%82%AC20Super%E2%82%AC20Max%E2%82%AC2dQ,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202070,Nvidia%E2%82%AC20GeForce%E2%82%AC20MX330,AMD%E2%82%AC20Radeon%E2%82%AC20Graphics,AMD%E2%82%AC20Radeon%E2%82%AC20Vega%E2%82%AC2010
BOT1	25	NB_OTHERS	https://www.hepsiburada.com/asus-hp-dell-msi-acer-xiaomi/laptop-notebook-dizustu-bilgisayarlar-c-98?puan=4-max,min-1&filtreler=islemcinesli:10%E2%82%AC2eNesil,9%E2%82%AC2eNesil,Ryzen,11%E2%82%AC2eNesil;islemcitipi:Intel%E2%82%AC20Core%E2%82%AC20i7,AMD%E2%82%AC20Ryzen%E2%82%AC207,Intel%E2%82%AC20Core%E2%82%AC20i9
BOT1	5	NB_APPLE	https://www.hepsiburada.com/apple/laptop-notebook-dizustu-bilgisayarlar-c-98
BOT1	25	POWERTOOLS	https://www.hepsiburada.com/bosch-stanley-aeg-hitachi-dewalt-milwaukee-dremel-wurth-ryobi/elektrikli-aletler-aksesuarlar-c-13003081?filtreler=satici:Hepsiburada
BOT1	25	DSLR	https://www.hepsiburada.com/sony-canon-fujifilm-olympus-nikon-panasonic/aynasiz-kompakt-slr-makineler-c-60002029?filtreler=videocozunurlugu%3A4K%2CFull_20HD%2C1080P
BOT1	25	GAMING_NOTEBOOKS	https://www.hepsiburada.com/oyuncu-laptoplari-c-95583?filtreler=islemcitipi:AMD%E2%82%AC20Ryzen%E2%82%AC209,AMD%E2%82%AC20Ryzen%E2%82%AC207,Intel%E2%82%AC20Core%E2%82%AC20i7,Intel%E2%82%AC20Core%E2%82%AC20i9;ekrankarti:Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202080,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202060,Nvidia%E2%82%AC20Geforce%E2%82%AC20GTX1660%E2%82%AC20Ti,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202070,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202080%E2%82%AC20Super,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202070%E2%82%AC20Super,Nvidia%E2%82%AC20GeForce%E2%82%AC20RTX%E2%82%AC202070%E2%82%AC20Super%E2%82%AC20Max%E2%82%AC2dQ
BOT1	25	INEAR_HEADPHONES	https://www.hepsiburada.com/sennheiser-sony-bose-1more-bangolufsen-klipsch-huawei-samsung-focal-fiio-jabra-xiaomi-jbl/kulak-ici-kulakliklar-c-60004547?puan=4-max,min-1
BOT2	15	OVEREAR_HEADPHONES	https://www.hepsiburada.com/sony-philips-sennheiser-steelseries-bose-logitech-monster-shure-bangolufsen-corsair-asus-koss-hyperx-anker-akg-razer/kulak-ustu-kulakliklar-c-60004548?puan=min-1,4-max
BOT2	20	MONITOR	https://www.hepsiburada.com/monitorler-c-57
BOT2	20	BT_HEADPHONES	https://www.hepsiburada.com/samsung-apple-anker-beats-akg-sennheiser-jabra-philips-jbl-sony-klipsch-bose-audiotechnica-bangolufsen-bowerswilkins/bluetooth-kulakliklar-c-16218
BOT2	20	TELEVISION	https://www.hepsiburada.com/led-tv-televizyonlar-c-163192
